patient_id;Number of expanded T cell clone
BIOKEY_10;203
BIOKEY_16;74
BIOKEY_14;4
BIOKEY_19;18
BIOKEY_23;29
BIOKEY_26;0
BIOKEY_28;74
BIOKEY_3;0
BIOKEY_15;59
BIOKEY_8;13
BIOKEY_5;42
BIOKEY_30;3
BIOKEY_12;87
BIOKEY_1;17
BIOKEY_31;54
BIOKEY_20;26
BIOKEY_22;0
BIOKEY_25;3
BIOKEY_21;0
BIOKEY_29;7
BIOKEY_4;8
BIOKEY_9;4
BIOKEY_18;87
BIOKEY_11;79
BIOKEY_7;3
BIOKEY_2;26
BIOKEY_6;9
BIOKEY_17;4
BIOKEY_27;7
BIOKEY_24;9
